"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","N","Prop","Ethnicity","Race","Residence","Raised","Profession","Education","Network Ethnic Homophily"
"2493","Lyndi","eux-autres","gamahucher","3pl.M","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2494","Lyndi","tu","maigrir","2sg.T","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2495","Lyndi","eux-autres","pacifier","3pl.M","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2496","Lyndi","ça","engraver","3pl.M","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2497","Lyndi","ils","rincer","3pl.M","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2498","Lyndi","yé","rosser","3pl.M","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2499","Lyndi","tu","renfermer","2sg.T","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2500","Lyndi","ça","accréditer","3pl.M","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2501","Lyndi","eux-autres","numéroter","3pl.M","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2502","Lyndi","to","réveiller","2sg.T","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2503","Lyndi","tu","taquiner","2sg.T","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2504","Lyndi","ça","romancer","3pl.M","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2505","Lyndi","eux-autres","décroître","3pl.M","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2506","Lyndi","tu","harder","2sg.T","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2507","Lyndi","ça","coller","3pl.M","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2508","Lyndi","to","twister","2sg.T","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2509","Lyndi","ils","décroitre","3pl.M","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2510","Lyndi","tu","coûter","2sg.T","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2511","Lyndi","tu","maquiller","2sg.T","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2512","Lyndi","to","critiquer","2sg.T","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2513","Lyndi","to","citer","2sg.T","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2514","Lyndi","yé","découvrir","3pl.M","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2515","Lyndi","ça","tailler","3pl.M","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2516","Lyndi","tu","checker","2sg.T","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2517","Lyndi","to","tressaillir","2sg.T","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2518","Lyndi","to","tirer","2sg.T","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2519","Lyndi","to","qualifier","2sg.T","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2520","Lyndi","tu","tenir","2sg.T","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2521","Lyndi","yé","méconnaître","3pl.M","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2522","Lyndi","to","jeûner","2sg.T","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2523","Lyndi","eux-autres","versifier","3pl.M","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2524","Lyndi","to","cosigner","2sg.T","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2525","Lyndi","ça","imaginer","3pl.M","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2526","Lyndi","tu","oublier","2sg.T","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2527","Lyndi","tu","nommer","2sg.T","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2528","Lyndi","eux-autres","apparaître","3pl.M","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2529","Lyndi","tu","branler","2sg.T","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2530","Lyndi","tu","gamahucher","2sg.T","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2531","Lyndi","eux-autres","gaudir","3pl.M","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2532","Lyndi","tu","s'occuper","2sg.T","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2533","Lyndi","eux-autres","joindre","3pl.M","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2534","Lyndi","to","bombarder","2sg.T","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2535","Lyndi","yé","combattre","3pl.M","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2536","Lyndi","tu","marrer","2sg.T","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2537","Lyndi","eux","doter","3pl.M","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2538","Lyndi","ça","peloter","3pl.M","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2539","Lyndi","tu","vider","2sg.T","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2540","Lyndi","to","reconquérir","2sg.T","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2541","Lyndi","yé","crooner","3pl.M","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2542","Lyndi","eux-autres","gaudir","3pl.M","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2543","Lyndi","ça","moudre","3pl.M","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2544","Lyndi","ils","merchandiser","3pl.M","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2545","Lyndi","yé","jardiner","3pl.M","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2546","Lyndi","tu","finir","2sg.T","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2547","Lyndi","eux","abolir","3pl.M","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2548","Lyndi","ça","teinter","3pl.M","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2549","Lyndi","to","skater","2sg.T","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2550","Lyndi","ils","critiquer","3pl.M","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2551","Lyndi","to","coller","2sg.T","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2552","Lyndi","to","checker","2sg.T","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2553","Lyndi","ils","renverser","3pl.M","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2554","Lyndi","tu","biller","2sg.T","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2555","Lyndi","tu","collecter","2sg.T","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2556","Lyndi","to","ruisseler","2sg.T","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2557","Lyndi","tu","lâcher","2sg.T","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2558","Lyndi","to","parler","2sg.T","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2559","Lyndi","to","livrer","2sg.T","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2560","Lyndi","ils","évaluer","3pl.M","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2561","Lyndi","yé","barrir","3pl.M","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2562","Lyndi","ça","défenestrer","3pl.M","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2563","Lyndi","tu","réorganiser","2sg.T","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2564","Lyndi","eux","équilibrer","3pl.M","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2565","Lyndi","eux-autres","gaver","3pl.M","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2566","Lyndi","to","dealer","2sg.T","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2567","Lyndi","tu","maigrir","2sg.T","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2568","Lyndi","eux","solder","3pl.M","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2569","Lyndi","eux","venter","3pl.M","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2570","Lyndi","tu","kicker","2sg.T","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2571","Lyndi","tu","lire","2sg.T","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2572","Lyndi","eux-autres","extraire","3pl.M","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2573","Lyndi","eux-autres","twitter","3pl.M","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2574","Lyndi","ils","recourir","3pl.M","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2575","Lyndi","ils","atterrir","3pl.M","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2576","Lyndi","ça","s'asseoir","3pl.M","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2577","Lyndi","to","répéter","2sg.T","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2578","Lyndi","to","remplacer","2sg.T","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2579","Lyndi","to","expliquer","2sg.T","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2580","Lyndi","yé","photocopier","3pl.M","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2581","Lyndi","yé","commenter","3pl.M","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2582","Lyndi","tu","clouer","2sg.T","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2583","Lyndi","eux-autres","contrer","3pl.M","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2584","Lyndi","to","surmonter","2sg.T","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2585","Lyndi","eux","programmer","3pl.M","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2586","Lyndi","ça","surgir","3pl.M","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2587","Lyndi","ils","décimaliser","3pl.M","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2588","Lyndi","to","réinjecter","2sg.T","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2589","Lyndi","tu","destiner","2sg.T","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2590","Lyndi","tu","terminer","2sg.T","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2591","Lyndi","to","provenir","2sg.T","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2592","Lyndi","to","associer","2sg.T","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2593","Lyndi","ça","moler","3pl.M","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2594","Lyndi","eux","dynamiter","3pl.M","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2595","Lyndi","to","expérimenter","2sg.T","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2596","Lyndi","tu","redonner","2sg.T","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2597","Lyndi","tu","gonfler","2sg.T","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2598","Lyndi","eux","débrancher","3pl.M","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2599","Lyndi","tu","ressembler","2sg.T","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2600","Lyndi","tu","persévérer","2sg.T","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2601","Lyndi","tu","démontrer","2sg.T","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2602","Lyndi","eux-autres","redescendre","3pl.M","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2603","Lyndi","yé","purifier","3pl.M","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2604","Lyndi","to","creuser","2sg.T","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2605","Lyndi","tu","pousser","2sg.T","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2606","Lyndi","tu","exagérer","2sg.T","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2607","Lyndi","to","stopper","2sg.T","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2608","Lyndi","to","gamahucher","2sg.T","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2609","Lyndi","to","pleuvoir","2sg.T","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2610","Lyndi","eux-autres","dissembler","3pl.M","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2611","Lyndi","ils","sniffer","3pl.M","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2612","Lyndi","eux-autres","habiller","3pl.M","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2613","Lyndi","to","recevoir","2sg.T","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2614","Lyndi","to","assigner","2sg.T","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2615","Lyndi","ça","débequeter","3pl.M","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2616","Lyndi","eux-autres","cracher","3pl.M","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2617","Lyndi","eux-autres","froncer","3pl.M","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2618","Lyndi","tu","respirer","2sg.T","lexical",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2619","Lyndi","tu","supplier","2sg.T","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2620","Lyndi","to","refaire","2sg.T","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2621","Lyndi","to","aspirer","2sg.T","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2622","Lyndi","tu","tronçonner","2sg.T","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2623","Lyndi","eux-autres","hausser","3pl.M","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2624","Lyndi","yé","signifier","3pl.M","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2625","Lyndi","eux","persuader","3pl.M","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2626","Lyndi","to","libeller","2sg.T","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2627","Lyndi","yé","définir","3pl.M","auxiliary",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2628","Lyndi","ils","écarter","3pl.M","modal",1962,"F",13,6.41e-06,"Creole","Protean","St Landry","St Martin","Unemployed","Some School",0.03
"2629","Maricela","to","moderniser","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2630","Maricela","to","iodler","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2631","Maricela","to","aplatir","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2632","Maricela","ça","introduire","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2633","Maricela","yé","immobiliser","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2634","Maricela","to","garer","2sg.T","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2635","Maricela","to","désoler","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2636","Maricela","to","compliquer","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2637","Maricela","ça","reparaître","3pl.M","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2638","Maricela","ça","rougir","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2639","Maricela","tu","conquérir","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2640","Maricela","ils","éparpiller","3pl.M","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2641","Maricela","to","vendre","2sg.T","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2642","Maricela","ils","barber","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2643","Maricela","to","musarder","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2644","Maricela","tu","givrer","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2645","Maricela","tu","choker","2sg.T","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2646","Maricela","to","dresser","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2647","Maricela","tu","voir","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2648","Maricela","to","emproser","2sg.T","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2649","Maricela","ça","brumer","3pl.M","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2650","Maricela","to","discuter","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2651","Maricela","eux","prévenir","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2652","Maricela","eux","travailler","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2653","Maricela","to","zieuter","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2654","Maricela","ils","réserver","3pl.M","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2655","Maricela","tu","connaitre","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2656","Maricela","tu","râper","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2657","Maricela","to","flipper","2sg.T","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2658","Maricela","yé","reparaître","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2659","Maricela","tu","solliciter","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2660","Maricela","yé","perturber","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2661","Maricela","yé","vamper","3pl.M","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2662","Maricela","yé","sourire","3pl.M","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2663","Maricela","eux","affaiblir","3pl.M","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2664","Maricela","yé","boxer","3pl.M","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2665","Maricela","tu","zoner","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2666","Maricela","tu","décolleter","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2667","Maricela","ils","quitter","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2668","Maricela","eux-autres","massacrer","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2669","Maricela","ça","secouer","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2670","Maricela","ça","partager","3pl.M","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2671","Maricela","tu","graver","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2672","Maricela","tu","jouir","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2673","Maricela","eux","mouiller","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2674","Maricela","tu","discerner","2sg.T","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
