"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","N","Prop","Ethnicity","Race","Residence","Raised","Profession","Education","Network Ethnic Homophily"
"1871","Faten","to","pasteuriser","2sg.T","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1872","Faten","tu","ouvrir","2sg.T","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1873","Faten","to","froidir","2sg.T","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1874","Faten","yé","pardonner","3pl.M","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1875","Faten","ça","fracasser","3pl.M","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1876","Faten","tu","conjuguer","2sg.T","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1877","Faten","ça","observer","3pl.M","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1878","Faten","eux-autres","laurer","3pl.M","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1879","Faten","to","peser","2sg.T","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1880","Faten","tu","protester","2sg.T","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1881","Faten","eux","apprivoiser","3pl.M","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1882","Faten","to","s'asseoir","2sg.T","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1883","Faten","tu","lyncher","2sg.T","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1884","Faten","yé","renouveler","3pl.M","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1885","Faten","to","assaisonner","2sg.T","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1886","Faten","tu","racheter","2sg.T","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1887","Faten","tu","franchir","2sg.T","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1888","Faten","to","enivrer","2sg.T","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1889","Faten","to","amender","2sg.T","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1890","Faten","to","lire","2sg.T","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1891","Faten","ils","venir","3pl.M","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1892","Faten","yé","exploiter","3pl.M","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1893","Faten","eux","hâter","3pl.M","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1894","Faten","tu","maudire","2sg.T","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1895","Faten","tu","briller","2sg.T","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1896","Faten","eux","loger","3pl.M","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1897","Faten","to","épier","2sg.T","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1898","Faten","to","grossir","2sg.T","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1899","Faten","ça","promettre","3pl.M","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1900","Faten","ça","pieuter","3pl.M","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1901","Faten","eux","déféquer","3pl.M","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1902","Faten","tu","réfléchir","2sg.T","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1903","Faten","tu","abhorrer","2sg.T","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1904","Faten","ça","goûter","3pl.M","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1905","Faten","yé","augmenter","3pl.M","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1906","Faten","to","résorber","2sg.T","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1907","Faten","tu","exploser","2sg.T","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1908","Faten","ça","juter","3pl.M","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1909","Faten","ça","occulter","3pl.M","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1910","Faten","tu","guetter","2sg.T","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1911","Faten","to","plier","2sg.T","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1912","Faten","ça","mixer","3pl.M","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1913","Faten","ils","dorer","3pl.M","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1914","Faten","yé","varier","3pl.M","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1915","Faten","to","barber","2sg.T","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1916","Faten","eux-autres","capter","3pl.M","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1917","Faten","tu","adresser","2sg.T","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1918","Faten","to","dégobiller","2sg.T","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1919","Faten","ils","aplatir","3pl.M","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1920","Faten","to","précéder","2sg.T","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1921","Faten","to","enfourner","2sg.T","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1922","Faten","to","relire","2sg.T","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1923","Faten","yé","éveiller","3pl.M","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1924","Faten","tu","dessiner","2sg.T","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1925","Faten","yé","abaisser","3pl.M","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1926","Faten","tu","disputer","2sg.T","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1927","Faten","tu","supposer","2sg.T","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1928","Faten","eux-autres","briller","3pl.M","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1929","Faten","ça","tuner","3pl.M","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1930","Faten","ça","corner","3pl.M","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1931","Faten","tu","fréquenter","2sg.T","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1932","Faten","ça","dériver","3pl.M","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1933","Faten","tu","peiner","2sg.T","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1934","Faten","ça","défendre","3pl.M","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1935","Faten","ils","avoir","3pl.M","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1936","Faten","tu","abreuver","2sg.T","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1937","Faten","eux-autres","gracier","3pl.M","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1938","Faten","tu","solliciter","2sg.T","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1939","Faten","tu","rosser","2sg.T","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1940","Faten","to","feuilleter","2sg.T","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1941","Faten","to","informer","2sg.T","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1942","Faten","tu","connecter","2sg.T","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1943","Faten","to","troubler","2sg.T","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1944","Faten","ils","entraîner","3pl.M","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1945","Faten","eux-autres","alarmer","3pl.M","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1946","Faten","eux","conserver","3pl.M","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1947","Faten","eux-autres","renter","3pl.M","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1948","Faten","ça","décrocher","3pl.M","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1949","Faten","tu","masser","2sg.T","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1950","Faten","tu","débecter","2sg.T","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1951","Faten","yé","froncer","3pl.M","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1952","Faten","eux-autres","inclure","3pl.M","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1953","Faten","tu","anglaiser","2sg.T","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1954","Faten","to","défendre","2sg.T","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1955","Faten","to","sprinter","2sg.T","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1956","Faten","eux-autres","gratiner","3pl.M","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1957","Faten","to","nettoyer","2sg.T","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1958","Faten","eux","libeller","3pl.M","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1959","Faten","ils","mettre","3pl.M","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1960","Faten","eux-autres","fouler","3pl.M","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1961","Faten","to","baller","2sg.T","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1962","Faten","eux","souligner","3pl.M","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1963","Faten","to","caponner","2sg.T","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1964","Faten","ça","fouler","3pl.M","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1965","Faten","ça","ralentir","3pl.M","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1966","Faten","to","réfugier","2sg.T","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1967","Faten","to","persévérer","2sg.T","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1968","Faten","tu","balancer","2sg.T","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1969","Faten","eux","faillir","3pl.M","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1970","Faten","to","renforcer","2sg.T","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1971","Faten","eux-autres","reproduire","3pl.M","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1972","Faten","eux","accélérer","3pl.M","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1973","Faten","tu","costumer","2sg.T","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1974","Faten","tu","prendre","2sg.T","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1975","Faten","yé","gratiner","3pl.M","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1976","Faten","tu","crisper","2sg.T","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1977","Faten","ils","croitre","3pl.M","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1978","Faten","eux","plotter","3pl.M","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1979","Faten","ça","romancer","3pl.M","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1980","Faten","ça","distribuer","3pl.M","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1981","Faten","ça","renfermer","3pl.M","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1982","Faten","yé","romancer","3pl.M","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1983","Faten","ça","toiler","3pl.M","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1984","Faten","to","baiser","2sg.T","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1985","Faten","tu","tonner","2sg.T","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1986","Faten","ça","effectuer","3pl.M","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1987","Faten","tu","démarrer","2sg.T","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1988","Faten","ça","ramper","3pl.M","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1989","Faten","eux-autres","doler","3pl.M","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1990","Faten","to","résider","2sg.T","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1991","Faten","yé","photographier","3pl.M","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1992","Faten","ça","picoler","3pl.M","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1993","Faten","eux","conquérir","3pl.M","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1994","Faten","eux","reparaître","3pl.M","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1995","Faten","yé","perdre","3pl.M","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1996","Faten","ça","codifier","3pl.M","lexical",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1997","Faten","to","plisser","2sg.T","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1998","Faten","ça","crasher","3pl.M","auxiliary",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"1999","Faten","eux","iodler","3pl.M","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"2000","Faten","to","bloquer","2sg.T","modal",1991,"F",8,3.93e-06,"Creole","Protean","St Martin","St Landry","Blue Collar","College Graduate",""
"2001","Fredie","ça","monter","3pl.M","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2002","Fredie","ça","lutter","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2003","Fredie","ils","reprocher","3pl.M","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2004","Fredie","eux-autres","fréquenter","3pl.M","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2005","Fredie","ça","angler","3pl.M","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2006","Fredie","tu","déplacer","2sg.T","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2007","Fredie","yé","vieillir","3pl.M","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2008","Fredie","ça","nager","3pl.M","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2009","Fredie","yé","saper","3pl.M","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2010","Fredie","eux","vomir","3pl.M","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2011","Fredie","tu","contrefaire","2sg.T","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2012","Fredie","to","presser","2sg.T","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2013","Fredie","tu","pester","2sg.T","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2014","Fredie","to","flatter","2sg.T","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2015","Fredie","eux","longer","3pl.M","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2016","Fredie","to","voir","2sg.T","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2017","Fredie","eux-autres","sprinter","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2018","Fredie","to","embellir","2sg.T","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2019","Fredie","to","coller","2sg.T","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2020","Fredie","tu","correspondre","2sg.T","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2021","Fredie","to","convertir","2sg.T","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2022","Fredie","yé","florir","3pl.M","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2023","Fredie","tu","respirer","2sg.T","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2024","Fredie","eux-autres","incorporer","3pl.M","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2025","Fredie","ça","usurper","3pl.M","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2026","Fredie","ça","hacher","3pl.M","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2027","Fredie","eux-autres","tweeter","3pl.M","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2028","Fredie","tu","troller","2sg.T","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2029","Fredie","yé","charmer","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2030","Fredie","yé","zinguer","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2031","Fredie","ça","fermer","3pl.M","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2032","Fredie","to","pointer","2sg.T","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2033","Fredie","ça","disposer","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2034","Fredie","ça","choper","3pl.M","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2035","Fredie","ils","fouiller","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2036","Fredie","tu","fonctionner","2sg.T","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2037","Fredie","yé","canner","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2038","Fredie","to","résider","2sg.T","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2039","Fredie","yé","sceller","3pl.M","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2040","Fredie","tu","pagayer","2sg.T","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2041","Fredie","to","déconnecter","2sg.T","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2042","Fredie","eux","peigner","3pl.M","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2043","Fredie","eux-autres","rentrer","3pl.M","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2044","Fredie","tu","gronder","2sg.T","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2045","Fredie","ça","suivre","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2046","Fredie","eux","loger","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2047","Fredie","ça","appuyer","3pl.M","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2048","Fredie","tu","bâtir","2sg.T","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2049","Fredie","ils","nuire","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2050","Fredie","ça","deviner","3pl.M","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2051","Fredie","yé","poivrer","3pl.M","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2052","Fredie","to","reporter","2sg.T","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2053","Fredie","ils","massacrer","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2054","Fredie","tu","bluter","2sg.T","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2055","Fredie","to","assigner","2sg.T","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
