"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","French Background","Residence","Raised","Profession","Education","Ethnicity","Race"
"4151","Santa","eux","tronçonner","3pl.M","auxiliary",1939,"F","Naturalistic","Lafayette","St Landry","White Collar","College Graduate","Cajun","Singular White"
"4155","Santa","ça","saigner","3pl.M","lexical",1939,"F","Naturalistic","Lafayette","St Landry","White Collar","College Graduate","Cajun","Singular White"
"4157","Santa","ils","clamer","3pl.M","lexical",1939,"F","Naturalistic","Lafayette","St Landry","White Collar","College Graduate","Cajun","Singular White"
"4158","Santa","ils","poser","3pl.M","modal",1939,"F","Naturalistic","Lafayette","St Landry","White Collar","College Graduate","Cajun","Singular White"
"4159","Santa","ça","commenter","3pl.M","modal",1939,"F","Naturalistic","Lafayette","St Landry","White Collar","College Graduate","Cajun","Singular White"
"4161","Santa","ils","décélérer","3pl.M","lexical",1939,"F","Naturalistic","Lafayette","St Landry","White Collar","College Graduate","Cajun","Singular White"
"4163","Santa","ils","meubler","3pl.M","modal",1939,"F","Naturalistic","Lafayette","St Landry","White Collar","College Graduate","Cajun","Singular White"
"4166","Santa","ils","cosigner","3pl.M","modal",1939,"F","Naturalistic","Lafayette","St Landry","White Collar","College Graduate","Cajun","Singular White"
"4167","Santa","ils","dépêcher","3pl.M","modal",1939,"F","Naturalistic","Lafayette","St Landry","White Collar","College Graduate","Cajun","Singular White"
"4168","Santa","ils","mailer","3pl.M","lexical",1939,"F","Naturalistic","Lafayette","St Landry","White Collar","College Graduate","Cajun","Singular White"
"4169","Santa","ça","raconter","3pl.M","lexical",1939,"F","Naturalistic","Lafayette","St Landry","White Collar","College Graduate","Cajun","Singular White"
"4170","Santa","ils","givrer","3pl.M","lexical",1939,"F","Naturalistic","Lafayette","St Landry","White Collar","College Graduate","Cajun","Singular White"
"4175","Santa","ils","agenouiller","3pl.M","lexical",1939,"F","Naturalistic","Lafayette","St Landry","White Collar","College Graduate","Cajun","Singular White"
"4181","Santa","ça","respecter","3pl.M","auxiliary",1939,"F","Naturalistic","Lafayette","St Landry","White Collar","College Graduate","Cajun","Singular White"
"4184","Santa","ils","occulter","3pl.M","auxiliary",1939,"F","Naturalistic","Lafayette","St Landry","White Collar","College Graduate","Cajun","Singular White"
"4185","Santa","eux","conduire","3pl.M","modal",1939,"F","Naturalistic","Lafayette","St Landry","White Collar","College Graduate","Cajun","Singular White"
"4187","Shanta","yé","loader","3pl.M","lexical",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4188","Shanta","ils","photocopier","3pl.M","auxiliary",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4190","Shanta","ils","divorcer","3pl.M","auxiliary",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4191","Shanta","ça","s'amuser","3pl.M","auxiliary",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4192","Shanta","yé","décrire","3pl.M","lexical",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4195","Shanta","ils","chercher","3pl.M","auxiliary",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4197","Shanta","ça","chasser","3pl.M","modal",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4198","Shanta","yé","chasser","3pl.M","lexical",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4199","Shanta","yé","décoller","3pl.M","lexical",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4200","Shanta","yé","charger","3pl.M","modal",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4201","Shanta","eux-autres","chloroformer","3pl.M","modal",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4202","Shanta","yé","décoller","3pl.M","lexical",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4208","Shanta","yé","emmerder","3pl.M","lexical",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4209","Shanta","ça","guider","3pl.M","modal",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4210","Shanta","ils","comprendre","3pl.M","auxiliary",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4213","Shanta","yé","scier","3pl.M","modal",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4214","Shanta","ils","gaffer","3pl.M","auxiliary",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4217","Shanta","ça","aider","3pl.M","modal",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4223","Shanta","yé","attérir","3pl.M","modal",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4224","Shanta","yé","examiner","3pl.M","lexical",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4225","Shanta","ça","juger","3pl.M","lexical",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4230","Shanta","eux-autres","donner","3pl.M","modal",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4232","Shanta","ça","cueillir","3pl.M","auxiliary",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4234","Shanta","ça","fonctionner","3pl.M","lexical",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4236","Shanta","yé","appuyer","3pl.M","modal",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4237","Shanta","yé","mailer","3pl.M","lexical",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4239","Shanta","yé","rétrécir","3pl.M","lexical",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4240","Shanta","ça","apparaître","3pl.M","lexical",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4241","Shanta","ça","absconder","3pl.M","auxiliary",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4242","Shanta","yé","varier","3pl.M","lexical",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4251","Shanta","ils","poivrer","3pl.M","auxiliary",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4255","Shanta","ils","gager","3pl.M","lexical",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4259","Shanta","yé","tenir","3pl.M","lexical",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4261","Shanta","ils","voyager","3pl.M","lexical",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4262","Shanta","ils","rocker","3pl.M","auxiliary",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4263","Shanta","yé","adopter","3pl.M","modal",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4267","Shanta","ils","bouleverser","3pl.M","auxiliary",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4268","Shanta","ils","doper","3pl.M","lexical",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4269","Shanta","ils","employer","3pl.M","auxiliary",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4272","Shanta","yé","codifier","3pl.M","lexical",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4273","Shanta","yé","purer","3pl.M","modal",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4274","Shanta","eux","chier","3pl.M","modal",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4277","Shanta","ils","grignoter","3pl.M","modal",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4279","Shanta","eux-autres","plancher","3pl.M","lexical",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4283","Shanta","eux","croitre","3pl.M","auxiliary",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4284","Shanta","ils","annuler","3pl.M","auxiliary",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4286","Shanta","yé","sensibiliser","3pl.M","lexical",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4287","Shanta","ça","considérer","3pl.M","auxiliary",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4288","Shanta","ils","amasser","3pl.M","auxiliary",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4289","Shanta","ils","gérer","3pl.M","auxiliary",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4291","Shanta","ils","grêler","3pl.M","lexical",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4292","Shanta","yé","préciser","3pl.M","modal",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4294","Shanta","ça","nier","3pl.M","auxiliary",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4295","Shanta","ils","additionner","3pl.M","auxiliary",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4296","Shanta","eux-autres","harper","3pl.M","modal",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4298","Shanta","eux-autres","chopper","3pl.M","auxiliary",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4299","Shanta","ça","douter","3pl.M","auxiliary",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4301","Shanta","ça","pétrifier","3pl.M","modal",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4304","Shanta","yé","déserter","3pl.M","lexical",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4305","Shanta","yé","maquiller","3pl.M","modal",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4311","Shanta","eux","penser","3pl.M","auxiliary",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4314","Shanta","ça","enivrer","3pl.M","auxiliary",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4319","Shanta","yé","attérir","3pl.M","modal",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4320","Shanta","eux-autres","associer","3pl.M","lexical",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4321","Shanta","ça","absconder","3pl.M","modal",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4325","Shanta","yé","tackler","3pl.M","modal",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4326","Shanta","yé","neiger","3pl.M","lexical",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4327","Shanta","ça","garer","3pl.M","modal",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4330","Shanta","eux","exagérer","3pl.M","lexical",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4331","Shanta","yé","tonner","3pl.M","lexical",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4339","Shanta","yé","verser","3pl.M","auxiliary",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4340","Shanta","ils","maintenir","3pl.M","auxiliary",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4341","Shanta","ça","pisser","3pl.M","lexical",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4342","Shanta","yé","tuer","3pl.M","lexical",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4343","Shanta","yé","fouetter","3pl.M","modal",1980,"F","Institutional","St Landry","St Martin","White Collar","College Graduate","Creole","Transcendent"
"4345","Shelia","yé","choker","3pl.M","auxiliary",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4346","Shelia","eux-autres","inspirer","3pl.M","auxiliary",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4347","Shelia","ça","molester","3pl.M","modal",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4348","Shelia","ça","ciller","3pl.M","auxiliary",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4350","Shelia","ça","s'en falloir","3pl.M","auxiliary",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4352","Shelia","ça","profiler","3pl.M","auxiliary",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4354","Shelia","ça","allier","3pl.M","lexical",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4355","Shelia","eux","tromper","3pl.M","lexical",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4356","Shelia","eux","suivre","3pl.M","lexical",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4358","Shelia","yé","partager","3pl.M","lexical",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4359","Shelia","yé","entreposer","3pl.M","modal",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4363","Shelia","yé","vamper","3pl.M","auxiliary",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4364","Shelia","yé","différer","3pl.M","lexical",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4365","Shelia","ils","croire","3pl.M","lexical",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4367","Shelia","ça","installer","3pl.M","auxiliary",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4368","Shelia","yé","cracher","3pl.M","lexical",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4369","Shelia","ça","parsemer","3pl.M","lexical",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4372","Shelia","yé","trahir","3pl.M","modal",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4373","Shelia","ça","amender","3pl.M","modal",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4374","Shelia","yé","plisser","3pl.M","lexical",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4376","Shelia","yé","plaider","3pl.M","auxiliary",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4379","Shelia","yé","humidifier","3pl.M","modal",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4380","Shelia","yé","cocher","3pl.M","auxiliary",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4382","Shelia","eux-autres","accuser","3pl.M","lexical",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4385","Shelia","yé","amplifier","3pl.M","lexical",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4387","Shelia","yé","payer","3pl.M","lexical",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4388","Shelia","ça","bouger","3pl.M","auxiliary",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4389","Shelia","yé","angler","3pl.M","lexical",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4393","Shelia","ça","convertir","3pl.M","lexical",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4394","Shelia","ça","schtroumpfer","3pl.M","lexical",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4395","Shelia","eux-autres","démanger","3pl.M","auxiliary",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4396","Shelia","yé","muter","3pl.M","auxiliary",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4399","Shelia","ça","deviner","3pl.M","auxiliary",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4400","Shelia","ça","maigrir","3pl.M","auxiliary",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4401","Shelia","ça","dégeler","3pl.M","auxiliary",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4404","Shelia","ils","remonter","3pl.M","modal",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4405","Shelia","yé","enjoindre","3pl.M","auxiliary",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4409","Shelia","ça","tasser","3pl.M","lexical",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4412","Shelia","ils","ambler","3pl.M","lexical",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4414","Shelia","yé","ajouter","3pl.M","auxiliary",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4415","Shelia","ça","muter","3pl.M","lexical",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4419","Shelia","ça","évacuer","3pl.M","modal",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4423","Shelia","ça","romancer","3pl.M","auxiliary",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4425","Shelia","yé","engouffrer","3pl.M","modal",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4426","Shelia","ça","souper","3pl.M","modal",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4427","Shelia","yé","designer","3pl.M","modal",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4430","Shelia","ça","plancher","3pl.M","lexical",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4431","Shelia","ça","prouver","3pl.M","modal",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4433","Shelia","eux","dynamiter","3pl.M","auxiliary",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4434","Shelia","ça","réinvestir","3pl.M","auxiliary",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4436","Shelia","yé","identifier","3pl.M","lexical",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4439","Shelia","ils","plier","3pl.M","auxiliary",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4440","Shelia","yé","étouffer","3pl.M","modal",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4444","Shelia","ça","simplifier","3pl.M","auxiliary",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4447","Shelia","yé","suivre","3pl.M","lexical",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4448","Shelia","ça","défendre","3pl.M","auxiliary",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4449","Shelia","yé","grossir","3pl.M","lexical",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4450","Shelia","yé","flusher","3pl.M","modal",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4451","Shelia","eux","garer","3pl.M","modal",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4452","Shelia","ça","putter","3pl.M","modal",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4456","Shelia","ça","swinguer","3pl.M","lexical",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4457","Shelia","yé","torturer","3pl.M","auxiliary",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4462","Shelia","yé","gracier","3pl.M","auxiliary",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4463","Shelia","yé","cogiter","3pl.M","modal",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4465","Shelia","eux-autres","intriguer","3pl.M","modal",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4472","Shelia","ça","consentir","3pl.M","modal",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4473","Shelia","yé","perdre","3pl.M","lexical",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4474","Shelia","eux-autres","embellir","3pl.M","modal",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4475","Shelia","ils","border","3pl.M","auxiliary",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4477","Shelia","yé","distribuer","3pl.M","auxiliary",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4482","Shelia","yé","arracher","3pl.M","lexical",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4485","Shelia","eux","méfier","3pl.M","lexical",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4488","Shelia","ils","caraméliser","3pl.M","modal",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4489","Shelia","yé","médire","3pl.M","modal",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4492","Shelia","yé","zigzaguer","3pl.M","modal",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4493","Shelia","eux","ranger","3pl.M","lexical",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4495","Shelia","eux","convertir","3pl.M","lexical",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4496","Shelia","ils","reconquérir","3pl.M","lexical",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4499","Shelia","eux-autres","draper","3pl.M","lexical",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4500","Shelia","yé","distribuer","3pl.M","auxiliary",1939,"F","Institutional","St Landry","St Landry","White Collar","Some School","Creole","Singular White"
"4502","Taya","eux","épater","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4504","Taya","ils","semer","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4505","Taya","ça","engouffrer","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4506","Taya","eux-autres","chauffer","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4507","Taya","yé","presser","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4508","Taya","yé","assigner","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4509","Taya","eux-autres","isoler","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4510","Taya","yé","casser","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4511","Taya","ça","croquer","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4512","Taya","yé","pester","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4513","Taya","yé","versifier","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4515","Taya","yé","plotter","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4516","Taya","yé","épeler","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4517","Taya","ça","bosser","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4518","Taya","yé","inhaler","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4519","Taya","yé","abasourdir","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4520","Taya","yé","falsifier","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4522","Taya","eux-autres","fracasser","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4524","Taya","yé","éditer","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4534","Taya","yé","prévoir","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4535","Taya","yé","pleurer","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4536","Taya","ça","dédier","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4537","Taya","ça","coucher","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4538","Taya","eux","infuser","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4542","Taya","yé","boycotter","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4543","Taya","eux","débuter","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4544","Taya","ça","maigrir","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4545","Taya","yé","repondre","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4549","Taya","eux-autres","honorer","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4550","Taya","eux-autres","vérifier","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4551","Taya","yé","créer","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4553","Taya","ça","dribbler","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4554","Taya","ça","épeler","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
