"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","Ethnicity","Race","Residence","Raised","Profession","Education"
"2503","Jamey","tu","ménager","2sg.T","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2504","Jamey","eux-autres","sceller","3pl.M","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2505","Jamey","to","déjeuner","2sg.T","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2506","Jamey","eux-autres","haler","3pl.M","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2507","Jamey","ça","décrocher","3pl.M","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2508","Jamey","ils","saboter","3pl.M","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2509","Jamey","to","malaxer","2sg.T","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2510","Jamey","eux-autres","jurer","3pl.M","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2511","Jamey","ils","baiser","3pl.M","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2512","Jamey","to","mimer","2sg.T","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2513","Jamey","tu","demander","2sg.T","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2514","Jamey","to","jouir","2sg.T","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2515","Jamey","yé","risquer","3pl.M","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2516","Jamey","to","s'ouvrir","2sg.T","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2517","Jamey","to","meubler","2sg.T","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2518","Jamey","to","pester","2sg.T","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2519","Jamey","eux","défourner","3pl.M","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2520","Jamey","to","briller","2sg.T","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2521","Jamey","to","peindre","2sg.T","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2522","Jamey","to","dépanner","2sg.T","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2523","Jamey","tu","taler","2sg.T","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2524","Jamey","eux-autres","effectuer","3pl.M","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2525","Jamey","to","zoner","2sg.T","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2526","Jamey","to","s'ouvrir","2sg.T","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2527","Jamey","yé","programmer","3pl.M","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2528","Jamey","eux","mélanger","3pl.M","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2529","Jamey","tu","miter","2sg.T","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2530","Jamey","eux","menuiser","3pl.M","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2531","Jamey","eux-autres","barber","3pl.M","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2532","Jamey","ça","solidifier","3pl.M","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2533","Jamey","eux","habiller","3pl.M","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2534","Jamey","tu","râper","2sg.T","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2535","Jamey","ils","mourir","3pl.M","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2536","Jamey","ils","réviser","3pl.M","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2537","Jamey","to","remonter","2sg.T","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2538","Jamey","tu","disposer","2sg.T","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2539","Jamey","tu","brancher","2sg.T","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2540","Jamey","eux","accorder","3pl.M","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2541","Jamey","eux-autres","écaler","3pl.M","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2542","Jamey","to","soulever","2sg.T","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2543","Jamey","yé","houer","3pl.M","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2544","Jamey","ça","grêler","3pl.M","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2545","Jamey","tu","abaisser","2sg.T","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2546","Jamey","eux-autres","zinguer","3pl.M","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2547","Jamey","to","viser","2sg.T","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2548","Jamey","ils","rugir","3pl.M","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2549","Jamey","eux","être","3pl.M","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2550","Jamey","to","différer","2sg.T","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2551","Jamey","to","visser","2sg.T","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2552","Jamey","tu","oublier","2sg.T","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2553","Jamey","eux","givrer","3pl.M","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2554","Jamey","yé","amuser","3pl.M","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2555","Jamey","ça","fossiliser","3pl.M","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2556","Jamey","eux","envoyer","3pl.M","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2557","Jamey","ils","mâcher","3pl.M","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2558","Jamey","to","concevoir","2sg.T","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2559","Jamey","to","labourer","2sg.T","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2560","Jamey","to","amender","2sg.T","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2561","Jamey","to","démontrer","2sg.T","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2562","Jamey","to","singer","2sg.T","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2563","Jamey","eux-autres","lobber","3pl.M","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2564","Jamey","yé","engouffrer","3pl.M","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2565","Jamey","ça","écosser","3pl.M","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2566","Jamey","eux","espérer","3pl.M","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2567","Jamey","yé","tomber","3pl.M","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2568","Jamey","eux","dégonfler","3pl.M","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2569","Jamey","to","pardonner","2sg.T","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2570","Jamey","yé","cesser","3pl.M","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2571","Jamey","tu","planer","2sg.T","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2572","Jamey","ils","gérer","3pl.M","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2573","Jamey","ils","conjuguer","3pl.M","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2574","Jamey","ça","camper","3pl.M","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2575","Jamey","tu","trucider","2sg.T","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2576","Jamey","ça","débrider","3pl.M","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2577","Jamey","eux","installer","3pl.M","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2578","Jamey","ça","camper","3pl.M","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2579","Jamey","to","songer","2sg.T","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2580","Jamey","to","donner","2sg.T","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2581","Jamey","tu","plaquer","2sg.T","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2582","Jamey","tu","changer","2sg.T","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2583","Jamey","to","gaffer","2sg.T","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2584","Jamey","to","amuser","2sg.T","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2585","Jamey","tu","tondre","2sg.T","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2586","Jamey","ils","assembler","3pl.M","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2587","Jamey","eux-autres","exporter","3pl.M","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2588","Jamey","to","clamecer","2sg.T","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2589","Jamey","to","promener","2sg.T","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2590","Jamey","eux","scratcher","3pl.M","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2591","Jamey","tu","augmenter","2sg.T","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2592","Jamey","to","tatouer","2sg.T","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2593","Jamey","ils","schtroumpfer","3pl.M","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2594","Jamey","tu","happer","2sg.T","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2595","Jamey","ça","rappeler","3pl.M","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2596","Jamey","tu","décapiter","2sg.T","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2597","Jamey","to","avancer","2sg.T","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2598","Jamey","tu","zigouiller","2sg.T","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2599","Jamey","yé","garantir","3pl.M","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2600","Jamey","to","rebondir","2sg.T","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2601","Jamey","to","pincer","2sg.T","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2602","Jamey","ça","dégoûter","3pl.M","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2603","Jamey","tu","rouiller","2sg.T","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2604","Jamey","tu","riper","2sg.T","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2605","Jamey","ça","numéroter","3pl.M","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2606","Jamey","eux","influencer","3pl.M","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2607","Jamey","to","boucler","2sg.T","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2608","Jamey","tu","crasher","2sg.T","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2609","Jamey","eux-autres","glander","3pl.M","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2610","Jamey","to","flotter","2sg.T","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2611","Jamey","tu","enlever","2sg.T","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2612","Jamey","to","biller","2sg.T","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2613","Jamey","ils","perdre","3pl.M","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2614","Jamey","to","tutoyer","2sg.T","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2615","Jamey","eux-autres","déchiqueter","3pl.M","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2616","Jamey","to","alarmer","2sg.T","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2617","Jamey","to","éjaculer","2sg.T","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2618","Jamey","tu","satisfaire","2sg.T","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2619","Jamey","eux","hisser","3pl.M","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2620","Jamey","tu","remplacer","2sg.T","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2621","Jamey","eux","médire","3pl.M","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2622","Jamey","eux","rembrunir","3pl.M","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2623","Jamey","ils","graviter","3pl.M","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2624","Jamey","tu","purger","2sg.T","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2625","Jamey","eux-autres","persuader","3pl.M","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2626","Jamey","tu","confirmer","2sg.T","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2627","Jamey","eux","klaxonner","3pl.M","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2628","Jamey","ils","boucher","3pl.M","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2629","Jamey","tu","enrichir","2sg.T","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2630","Jamey","yé","revenir","3pl.M","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2631","Jamey","to","annuler","2sg.T","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2632","Jamey","ils","voir","3pl.M","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2633","Jamey","tu","acquitter","2sg.T","auxiliary",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2634","Jamey","to","associer","2sg.T","lexical",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2635","Jamey","to","rôtir","2sg.T","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2636","Jamey","ils","trotter","3pl.M","modal",1977,"M","Creole","Border","St Martin","Lafayette","Unemployed","College Graduate"
"2637","Joyann","ils","relever","3pl.M","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2638","Joyann","ils","curer","3pl.M","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2639","Joyann","eux-autres","humidifier","3pl.M","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2640","Joyann","to","ambler","2sg.T","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2641","Joyann","to","refaire","2sg.T","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2642","Joyann","ça","unir","3pl.M","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2643","Joyann","tu","bouillir","2sg.T","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2644","Joyann","ils","s'annoncer","3pl.M","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2645","Joyann","eux-autres","carer","3pl.M","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2646","Joyann","eux","pâmer","3pl.M","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2647","Joyann","tu","couvrir","2sg.T","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2648","Joyann","eux","classifier","3pl.M","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2649","Joyann","ils","uriner","3pl.M","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2650","Joyann","tu","demeurer","2sg.T","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2651","Joyann","to","relater","2sg.T","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2652","Joyann","ça","mûrir","3pl.M","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2653","Joyann","ils","forcer","3pl.M","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2654","Joyann","to","checker","2sg.T","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2655","Joyann","tu","contenir","2sg.T","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2656","Joyann","to","éliminer","2sg.T","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2657","Joyann","tu","numéroter","2sg.T","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2658","Joyann","tu","paraitre","2sg.T","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2659","Joyann","eux-autres","demander","3pl.M","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2660","Joyann","to","rompre","2sg.T","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2661","Joyann","ça","imperméabiliser","3pl.M","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2662","Joyann","tu","fonder","2sg.T","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2663","Joyann","tu","pondre","2sg.T","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2664","Joyann","to","péter","2sg.T","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2665","Joyann","tu","échauffer","2sg.T","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2666","Joyann","eux","tricoter","3pl.M","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2667","Joyann","to","chercher","2sg.T","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2668","Joyann","to","chlinguer","2sg.T","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2669","Joyann","to","dompter","2sg.T","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2670","Joyann","to","frapper","2sg.T","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2671","Joyann","ça","polir","3pl.M","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2672","Joyann","to","immatriculer","2sg.T","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2673","Joyann","ça","dépanner","3pl.M","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2674","Joyann","ça","machiner","3pl.M","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2675","Joyann","to","s'enivrer","2sg.T","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2676","Joyann","to","risquer","2sg.T","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2677","Joyann","to","disposer","2sg.T","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2678","Joyann","tu","purifier","2sg.T","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2679","Joyann","to","allouer","2sg.T","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2680","Joyann","eux","baisser","3pl.M","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2681","Joyann","ils","reconquérir","3pl.M","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2682","Joyann","tu","avertir","2sg.T","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2683","Joyann","yé","gripper","3pl.M","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2684","Joyann","tu","persévérer","2sg.T","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2685","Joyann","to","charmer","2sg.T","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2686","Joyann","to","épingler","2sg.T","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2687","Joyann","ça","coder","3pl.M","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2688","Joyann","ça","gratiner","3pl.M","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2689","Joyann","to","asseoir","2sg.T","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2690","Joyann","ils","dormir","3pl.M","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2691","Joyann","tu","comprendre","2sg.T","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2692","Joyann","eux-autres","bronzer","3pl.M","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2693","Joyann","ils","pacifier","3pl.M","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2694","Joyann","tu","repartir","2sg.T","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2695","Joyann","eux-autres","gambler","3pl.M","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2696","Joyann","to","participer","2sg.T","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2697","Joyann","to","trancher","2sg.T","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2698","Joyann","to","caper","2sg.T","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2699","Joyann","ça","nager","3pl.M","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2700","Joyann","ils","pâmer","3pl.M","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2701","Joyann","ça","onduler","3pl.M","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2702","Joyann","ils","coucher","3pl.M","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2703","Joyann","to","rassembler","2sg.T","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2704","Joyann","tu","tester","2sg.T","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2705","Joyann","yé","donner","3pl.M","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2706","Joyann","eux","rager","3pl.M","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2707","Joyann","to","expédier","2sg.T","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2708","Joyann","to","avaler","2sg.T","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2709","Joyann","yé","désosser","3pl.M","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2710","Joyann","ils","remarquer","3pl.M","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2711","Joyann","to","ramer","2sg.T","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2712","Joyann","eux-autres","associer","3pl.M","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2713","Joyann","tu","éprouver","2sg.T","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2714","Joyann","eux","décaféiner","3pl.M","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2715","Joyann","to","remplir","2sg.T","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2716","Joyann","to","être","2sg.T","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2717","Joyann","to","challenger","2sg.T","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2718","Joyann","to","maquiller","2sg.T","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2719","Joyann","eux-autres","stopper","3pl.M","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
