"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","French Background","Residence","Raised","Profession","Education","Ethnicity","Race"
"4533","Vanissa","ils","fourvoyer","3pl.M","modal",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4535","Vanissa","ça","démanger","3pl.M","modal",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4538","Vanissa","ça","remarcher","3pl.M","modal",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4540","Vanissa","ça","remarier","3pl.M","auxiliary",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4541","Vanissa","yé","étioler","3pl.M","modal",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4546","Vanissa","ils","pirouetter","3pl.M","lexical",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4548","Vanissa","ils","irradier","3pl.M","modal",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4551","Vanissa","ça","détester","3pl.M","auxiliary",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4554","Vanissa","ça","tambouriner","3pl.M","auxiliary",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4556","Vanissa","ils","fêter","3pl.M","lexical",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4557","Vanissa","ils","pasteuriser","3pl.M","modal",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4558","Vanissa","ça","utiliser","3pl.M","modal",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4560","Vanissa","ils","mégenrer","3pl.M","modal",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4561","Vanissa","ils","aciduler","3pl.M","lexical",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4564","Vanissa","ils","dépiler","3pl.M","lexical",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4566","Vanissa","eux-autres","mixer","3pl.M","auxiliary",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4568","Vanissa","ils","sexer","3pl.M","lexical",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4569","Vanissa","ils","afflouer","3pl.M","lexical",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4571","Vanissa","ils","coucher","3pl.M","auxiliary",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4572","Vanissa","ça","fucker","3pl.M","lexical",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4575","Vanissa","ça","cofinancer","3pl.M","lexical",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4576","Vanissa","eux","japoniser","3pl.M","modal",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4577","Vanissa","ils","bousculer","3pl.M","modal",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4578","Vanissa","eux-autres","réserver","3pl.M","modal",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4579","Vanissa","ils","laisser","3pl.M","auxiliary",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4580","Vanissa","ça","linéariser","3pl.M","lexical",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4584","Vanissa","ils","transcender","3pl.M","modal",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4586","Vanissa","ça","tromper","3pl.M","lexical",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4587","Vanissa","ils","ocrer","3pl.M","lexical",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4591","Vanissa","ça","spammer","3pl.M","auxiliary",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4593","Vanissa","eux","évaporer","3pl.M","auxiliary",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4594","Vanissa","eux-autres","champignonner","3pl.M","lexical",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4595","Vanissa","ça","rebondir","3pl.M","auxiliary",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4596","Vanissa","ils","compenser","3pl.M","modal",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4597","Vanissa","ça","déjoindre","3pl.M","auxiliary",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4598","Vanissa","ils","revivifier","3pl.M","lexical",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4601","Vanissa","ça","chancir","3pl.M","modal",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4604","Vanissa","ils","tromper","3pl.M","auxiliary",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4606","Vanissa","ils","aligner","3pl.M","lexical",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4608","Vanissa","ça","commissionner","3pl.M","modal",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4609","Vanissa","ils","haïr","3pl.M","auxiliary",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4612","Vanissa","ils","circuiter","3pl.M","modal",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4613","Vanissa","ils","réinstaller","3pl.M","lexical",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4614","Vanissa","ça","sculpter","3pl.M","modal",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4616","Vanissa","ils","laquer","3pl.M","auxiliary",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4618","Vanissa","ils","arbitrer","3pl.M","lexical",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4619","Vanissa","ils","pressuriser","3pl.M","modal",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4623","Vanissa","ça","accoler","3pl.M","lexical",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4627","Vanissa","ils","joncher","3pl.M","auxiliary",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4628","Vanissa","ils","blairer","3pl.M","lexical",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4632","Vanissa","ça","charpenter","3pl.M","auxiliary",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4634","Vanissa","ils","bidouiller","3pl.M","modal",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4635","Vanissa","eux-autres","crémer","3pl.M","modal",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4641","Vanissa","ils","attribuer","3pl.M","auxiliary",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4645","Vanissa","ils","nuancer","3pl.M","lexical",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4646","Vanissa","eux","repincer","3pl.M","modal",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4647","Vanissa","yé","migrer","3pl.M","auxiliary",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4649","Vanissa","ils","démoduler","3pl.M","lexical",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4652","Vanissa","ils","contraster","3pl.M","lexical",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4655","Vanissa","ils","tacler","3pl.M","auxiliary",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4657","Vanissa","ça","décrépiter","3pl.M","auxiliary",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4658","Vanissa","ça","guérir","3pl.M","modal",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4659","Vanissa","ils","plaquer","3pl.M","lexical",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4660","Vanissa","ils","stipendier","3pl.M","lexical",1989,"F","Personal","St Landry","St Martin","White Collar","College Graduate","Cajun","Singular White"
"4666","Vonn","yé","surchauffer","3pl.M","modal",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4667","Vonn","eux","hausser","3pl.M","auxiliary",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4669","Vonn","yé","désinscrire","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4670","Vonn","yé","végéter","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4671","Vonn","yé","éviscérer","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4673","Vonn","yé","professer","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4677","Vonn","yé","électrocuter","3pl.M","auxiliary",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4678","Vonn","yé","plaindre","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4680","Vonn","ça","saliniser","3pl.M","auxiliary",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4681","Vonn","eux-autres","teinter","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4683","Vonn","yé","dégrouiller","3pl.M","auxiliary",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4684","Vonn","yé","reregarder","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4685","Vonn","yé","revernir","3pl.M","auxiliary",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4687","Vonn","yé","moissonner","3pl.M","auxiliary",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4688","Vonn","ça","badger","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4690","Vonn","eux-autres","convier","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4693","Vonn","yé","maillocher","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4694","Vonn","yé","suer","3pl.M","modal",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4695","Vonn","ça","dépolluer","3pl.M","modal",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4701","Vonn","eux-autres","remballer","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4702","Vonn","eux","nimber","3pl.M","auxiliary",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4703","Vonn","yé","terraformer","3pl.M","modal",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4706","Vonn","ça","écornifler","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4707","Vonn","yé","bruncher","3pl.M","auxiliary",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4708","Vonn","eux-autres","martyriser","3pl.M","modal",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4709","Vonn","yé","rebaisser","3pl.M","modal",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4711","Vonn","yé","épouvanter","3pl.M","auxiliary",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4712","Vonn","eux","colloquer","3pl.M","modal",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4713","Vonn","ça","jurer","3pl.M","auxiliary",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4716","Vonn","eux-autres","étendre","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4723","Vonn","ils","réoccuper","3pl.M","modal",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4724","Vonn","yé","bruisser","3pl.M","auxiliary",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4726","Vonn","yé","encommencer","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4727","Vonn","ça","styliser","3pl.M","modal",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4730","Vonn","yé","louver","3pl.M","auxiliary",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4732","Vonn","ça","peller","3pl.M","modal",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4733","Vonn","yé","enregistrer","3pl.M","modal",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4734","Vonn","yé","désoler","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4735","Vonn","yé","embouter","3pl.M","modal",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4742","Vonn","eux-autres","emboire","3pl.M","modal",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4744","Vonn","eux-autres","débourser","3pl.M","auxiliary",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4745","Vonn","yé","cambrer","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4746","Vonn","eux","décohérer","3pl.M","modal",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4749","Vonn","yé","nativiser","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4754","Vonn","yé","entortiller","3pl.M","modal",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4756","Vonn","yé","exonérer","3pl.M","modal",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4758","Vonn","eux-autres","décapoter","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4759","Vonn","yé","arboriser","3pl.M","modal",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4762","Vonn","eux","régir","3pl.M","modal",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4763","Vonn","eux-autres","bastionner","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4764","Vonn","yé","commander","3pl.M","auxiliary",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4765","Vonn","yé","catéchiser","3pl.M","auxiliary",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4766","Vonn","eux-autres","synthétiser","3pl.M","auxiliary",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4767","Vonn","yé","boire","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4769","Vonn","yé","pilorier","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4771","Vonn","yé","shampooiner","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4772","Vonn","yé","draper","3pl.M","modal",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4774","Vonn","yé","exister","3pl.M","modal",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4776","Vonn","yé","défalquer","3pl.M","auxiliary",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4777","Vonn","ça","désodoriser","3pl.M","modal",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4779","Vonn","yé","écarteler","3pl.M","modal",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4781","Vonn","ça","accouder","3pl.M","modal",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4782","Vonn","eux","dessaouler","3pl.M","modal",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4785","Vonn","eux-autres","infixer","3pl.M","modal",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4788","Vonn","ça","ceintrer","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4791","Vonn","ça","légaliser","3pl.M","auxiliary",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4792","Vonn","ça","garantir","3pl.M","modal",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4795","Vonn","yé","manutentionner","3pl.M","modal",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4801","Vonn","yé","repeupler","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4802","Vonn","ça","décompléter","3pl.M","auxiliary",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4803","Vonn","eux","briquer","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4804","Vonn","yé","calligraphier","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4806","Vonn","eux-autres","rougepiluler","3pl.M","auxiliary",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4807","Vonn","yé","barber","3pl.M","auxiliary",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4809","Vonn","ça","ligner","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4813","Vonn","yé","joncher","3pl.M","auxiliary",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4814","Vonn","yé","enclencher","3pl.M","modal",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4816","Vonn","eux","infantiliser","3pl.M","auxiliary",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4818","Vonn","yé","jalouser","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4819","Vonn","ça","surfiler","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4821","Vonn","yé","valoir","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4822","Vonn","ça","tenter","3pl.M","modal",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4823","Vonn","eux-autres","pixelliser","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4825","Vonn","yé","bulgariser","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4828","Vonn","yé","ridiculiser","3pl.M","modal",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4832","Vonn","yé","brosser","3pl.M","auxiliary",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4833","Vonn","ça","empiffrer","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4834","Vonn","eux-autres","médiocriser","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4838","Vonn","eux-autres","prépayer","3pl.M","auxiliary",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4839","Vonn","yé","tarifier","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4843","Vonn","yé","disgracier","3pl.M","auxiliary",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4847","Vonn","ils","débarbouiller","3pl.M","auxiliary",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4849","Vonn","ils","décapitaliser","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4850","Vonn","eux","entortiller","3pl.M","lexical",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4853","Vonn","eux-autres","zéroter","3pl.M","auxiliary",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4855","Vonn","eux","vanter","3pl.M","auxiliary",2007,"M","Naturalistic","St Landry","Lafayette","White Collar","High School Graduate","Creole","Singular Black"
"4857","Wilhemina","eux-autres","exhéréder","3pl.M","modal",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4858","Wilhemina","ils","airer","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4859","Wilhemina","ça","flaquer","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4863","Wilhemina","ça","climatiser","3pl.M","auxiliary",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4866","Wilhemina","eux","actionner","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4868","Wilhemina","eux-autres","inféoder","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4870","Wilhemina","eux-autres","hucher","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4871","Wilhemina","ça","translitérer","3pl.M","modal",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4872","Wilhemina","yé","trapper","3pl.M","modal",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4874","Wilhemina","ça","dandiner","3pl.M","modal",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4877","Wilhemina","yé","synchroniser","3pl.M","modal",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4878","Wilhemina","ils","risquer","3pl.M","modal",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4879","Wilhemina","yé","pocher","3pl.M","modal",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4883","Wilhemina","eux-autres","fracasser","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4885","Wilhemina","yé","enthousiasmer","3pl.M","auxiliary",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4886","Wilhemina","yé","calfeutrer","3pl.M","modal",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4887","Wilhemina","eux-autres","rengorger","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4888","Wilhemina","eux","sexualiser","3pl.M","modal",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4890","Wilhemina","ça","dédicacer","3pl.M","modal",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4891","Wilhemina","ça","déférer","3pl.M","modal",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4892","Wilhemina","eux-autres","bâtonner","3pl.M","auxiliary",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4893","Wilhemina","ils","dévaler","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4894","Wilhemina","ça","disconvenir","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4895","Wilhemina","yé","repunir","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4896","Wilhemina","ça","piéger","3pl.M","modal",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4897","Wilhemina","ça","réfugier","3pl.M","modal",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4900","Wilhemina","yé","organiser","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4901","Wilhemina","yé","s'agir","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4903","Wilhemina","eux","béer","3pl.M","auxiliary",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4904","Wilhemina","yé","dulcifier","3pl.M","auxiliary",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4906","Wilhemina","ça","solubiliser","3pl.M","auxiliary",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
